news,sentiment
Molson Coors Continues Hard Seltzer Push With Coca-Cola Topo Chico Deal,2
The US economy needs 'sustained expansion' not a 'sugar high': former governor,0
"Dow Jones Today, Stocks Slip After Rally; Abbott Labs Gets Covid Boost, Big Lots Soars On Guidance",2
Coca-Cola to enter U.S. alcoholic drinks market with Molson Coors tie-up,2
Molson Coors to launch Coca-Cola's first alcoholic beverage in the U.S.,2
"'Fast Money' Traders Share Their Thoughts On AT&T, Coca-Cola",1
Why the explosive stock market rally is suddenly crumbling,0
"Pfizer to buy 9.9% of CStone for $200 million, eyes collaboration",2
"Coronavirus Latest: Tuesday, September 29",1
"The Daily Biotech Pulse: FDA Nod For Pfizer, Sorrento's COVID-19 Antibody Animal Data, Orphazyme's Wall Street Debut",2
These 2 Biotech Stocks Are Winning the Coronavirus Vaccine Race,2
Pfizer's (PFE) Xeljanz Gets FDA Approval for 4th Indication,2
Influencers with Andy Serwer: Mario Gabelli,1
"Apples Market Cap Is Now as Big as the S&P 500 Energy, Utilities, and Materials SectorsCombined",2
Simon Property Group Declares Fresh Dividend; Yield is 8.1%,2
Morgan Stanley Bank of America Merrill Lynch Trust 2013-C11 -- Moody's affirms six and downgrades six classes of MSBAM 2013-C11,1
Simon Property Group Declares Third Quarter 2020 Dividend Of $1.30 Per Common Share,1
3 Stocks That Are Buys No Matter Who Wins the Election,2
Has Waste Management (NYSE:WM) Got What It Takes To Become A Multi-Bagger?,1
"Shell to Cut Up to 9,000 Jobs as Virus Accelerates Overhaul",0
"Shell plans to cut up to 9,000 jobs in transition plan",0
Shell third quarter 2020 update note,1
Oil Extends Drop Below $40 With Demand Recovery Concerns Rising,0
Oil Prices Fall As COVID Infections Spike,0
Shell sets out steps to make German activities carbon-neutral,2
Australia Pivots To Hydrogen In Carbon Neutral Push,2
Shell (RDS.A) Unites With Microsoft to Lower Carbon Emissions,2
Lockheed Martin (LMT) Stock Moves -0.46%: What You Should Know,0
Lockheed Wins $710M Deal for Supporting F-35 Jet Production,2
US bans Malaysian palm oil producer over forced labour,0
Trump signs stopgap bill to avoid govt shutdown,2
FACTBOX-Chronology of major system glitches at Tokyo Stock Exchange,0
White House stimulus proposal goes over $1.5 trillion with $20 billion for airlines,2
REFILE-UPDATE 4-Tokyo Stock Exchange suspends day's trade after worst-ever system glitch,0
UPDATE 1-White House stimulus proposal goes over $1.5 trln with $20 bln for airlines,2
UPDATE 4-Tokyo Stock Exchange suspends day's trade after worst-ever system glitch,0
"Stock Futures Rise, Dollar Drops on Stimulus Hopes: Markets Wrap",1
"EMERGING MARKETS-Asia stocks, currencies rise on U.S. stimulus hopes",2
FOREX-Dollar loses ground on hopes for compromise on U.S. stimulus,0
SoftBank-backed used-car startup Kavak becomes first Mexican unicorn,2
CORRECTED-Amundi expands in China as Beijing further opens up asset management,2
Markets will be 'choppy' going into fourth quarter and 2021: Bob Doll,0
India Stocks Rise as More Restrictions on Business Are Lifted,2
"U.S. proposes $1.5 trln stimulus, $20 bln aid extension for airlines",2
Trump takes his antidemocratic campaign to the people,0
U.S.'s Mnuchin offers $1.6 trln in stimulus -Bloomberg News,2
UPDATE 3-Tokyo Stock Exchange suspends day's trade after worst-ever system glitch,0
The First Blank-Check ETF Makes Its Trading Debut,2
A $2.5 Billion Hedge Fund Boss Says Clients Balk at ESG Risks,0
See what it is like,1
Tokyo Trading Is Halted by System Problem,0
REFILE-Japan stocks trade halted due to technical glitch; Nikkei futures rise,0
Tokyo Stock Exchange says to halt share trading all day on Thursday,0
"Expect No Gains for India’s Nifty Over the Next Year, Citi Says",0
"GLOBAL MARKETS-Global shares extend gains on U.S. stimulus, upbeat data",2
Japan stocks trade halted due to technical glitch; Nikkei futures rises,1
"EMERGING MARKETS-Indonesia's rupiah, Malaysia's ringgit gain most among Asian currencies",2
UPDATE 3-Japan business sentiment perks up as hit from pandemic begins to ease,2
Technical glitch halts trading on Japan's exchanges,0
"Some Chinese automakers show off concept sportscars, amid auto market slump",2
BP Singapore Oil Traders Leave After Probe Into Disputed Deals,0
Now at the Boarding Gate: Coronavirus Tests,1
Philippines Stock Investors Pin Their Hopes on Consumer Spending,2
"UPDATE 8-Top U.S. airlines starting 32,000 furloughs as bailout hopes fade",0
UPDATE 2-Japan stock exchanges halted by glitch as markets digest presidential debate,0
Tokyo Stock Exchange Glitch Brings Trading to a Halt,0
"American Airlines will cut 19,000 jobs as federal aid plans stall",0
"Singapore Home Prices Rise on Low Rates, Stimulus Measures",2
UPDATE 2-Japan business sentiment perks up as hit from pandemic begins to ease,2
"UPDATE 7-American Airlines starting 19,000 furloughs as bailout hopes fade",0
UPDATE 1-Ecuador's Moreno says IMF board approves $6.5 billion loan,2
Neanderthal genes may be to blame in some severe coronavirus cases,0
FOREX-Dollar sold on stimulus hopes and recovery prospects,0
UPDATE 1-Tokyo Stock Exchange suspends share trading due to technical glitch,0
"In unusual move, FAA chief test flies 737 Max; says more fixes needed",0
UPDATE 1-S.Korea Sept exports rise for first time in 7 mths,2
Bob Woodward: We now have a constitutional problem,0
"China contained Covid-19. Now, hundreds of millions of people there are about to go on vacation.",2
Japan's factories suffer record 17th month of declining activity,0
UPDATE 1-London mayor requests $7.4 bln bailout for Transport for London - FT,1
UPDATE 1-Japan business sentiment perks up as hit from pandemic begins to ease,2
"TABLE-S.Korea Sept exports jump 7.7%, beating forecasts",2
"Bank Caps Continue, ECB Mulls Inflation, One More Day: Eco Day",1
Japan corporate pessimism eases from 11-year low - BOJ tankan,2
Housing crisis under NZ election scanner as kiwis miss out on dream,0
"GLOBAL MARKETS-Asian shares set for bouncy session after Wall Street gains, weak dollar",1
Tokyo Stock Exchange suspends trading in all shares due to technical glitch,0
"Australia Home Prices Fall, Dragged Down by Sydney, Melbourne",0
"UPDATE 1-Japan ruling party heavyweight says to consider 'large-scale, bold' spending package -Nikkei",2
Japan Exchange Halts Trading Due to Network Issue,0
"American Airlines is moving ahead with furloughs, CEO says",0
World Bank to loan Colombia $500 mln to support infrastructure needs,2
London mayor requests $7.4 bln bailout for Transport for London - FT,1
"'Incredible economic momentum' will drive stocks higher in Q4, Leuthold's Jim Paulsen says",2
California Fitness Chain Explores Options to Ease Debt After Virus Shuts Gyms,1
"Japan LDP's Nikai to mull 'large-scale, bold' spending package -Nikkei",2
Ecuador's Moreno says IMF board approves $6.5 billion loan,2
"More than 7,500 finance jobs have left Britain for Europe, EY Brexit tracker",0
Oil Falls Back to $40 as Flight Slump Adds to Demand Concerns,0
How controversial data firm Palantir hit $22bn,2
"Brexit Prompts 7,500 Finance Jobs, $1.6 Trillion to Leave U.K.",0
"Big African Cocoa Harvest Starts With Political, Demand Worries",0
REFILE-Coinbase offers severance package to employees unhappy with its new apolitical stance,1
Europe’s Oil Refineries Struggling to Cope With Diesel Glut,0
"In TV Ratings, Trump vs. Biden Was No Match for Trump vs. Clinton",1
"GRAPHIC-U.S. stocks post sharp quarterly gains, but caution continues to dog outlook",1
UPDATE 6-U.S. airlines await roller coaster aid developments in Washington,0
Stock futures hug the flat line after worst September since 2011,0
FACTBOX-A look at first round of U.S. airline aid that expires at midnight,1
"U.S. Senate passes bill funding government through Dec. 11, sends to Trump",2
Palantir Shares Go Up in Wall Street Debut,2
Value Stocks Are Outperforming Growth---at Least for Now,1
Asian Stocks Set to Advance; Dollar Declines; Markets Wrap,1
Stock futures flat as investors brace for final quarter of 2020,0
"UPDATE 1-Goldman Sachs to go ahead with ""modest"" job cuts after coronavirus pause",0
Seafarers Stranded by Virus Spark a Sudden Jump in Labor Costs,0
Trump Administration Plans to Announce Probe on Vietnam Currency,1
Morgan Stanley gets Fed approval to buy discount brokerage E*Trade Financial,2
U.S. House delays vote on Democrats' coronavirus aid bill to give room for talks -sources,1
Dow Jones Futures Rise As Stock Market Rally Advances Amid Stimulus Deal Talks; Tesla Deliveries Due,2
3 FAANG Stocks That Score a Perfect 10,2
Google Debuts 5G Pixel Phones Ahead of Apples iPhone Launch,2
Apples App Store war doesnt end with Epic,0
McConnell Relief Deal Remarks Hit Dow Jones; Cluster Of Stocks Pass Buy Points,2
"Google Launches $99 Nest Audio Speaker, New Chromecast TV Device",2
"Dow Jones Jumps 450 Points On Jobs Data, Coronavirus Stimulus Hopes; Apple, Tesla Advance",2
3 Stocks to Hold for the Next 20 Years,2
Is This Apple Supplier About to Break Higher?,2
Google Is Reportedly About to Clinch Its Fitbit Acquisition,2
2 Cheap Stocks to Protect Your Retirement Plan,2
Google Is Stoking Antitrust Criticisms at the Worst Possible Time,0
Big Tech Faces Ban From Favoring Own Services Under EU Rules,0
"Lessons You Can Learn From 2 Stocks That Turned $10,000 Into Millions",1
Dow Jones Futures Fall 200 Points Amid Trump-Biden Debate; Regeneron Jumps On Coronavirus Drug News,0
"U.S. tech giants face curbs on data sharing, digital marketplaces, under draft EU rules",0
Apple removes two RSS feed readers from China App Store,0
Apple CEO Cook awarded stock grants with current valuation of up to $114 million,2
"Apple Key Services Suffer Outage, Following Similar Woes For Google, Microsoft",0
Why Datadog Stock Soared on Wednesday,2
Palantir Wraps Up First Day of Trading With Huge Volume and a $21 Billion Market Value,2
Datadog Deal Lifts Nasdaq; Tesla Hopes for Record Deliveries,2
"Datadog Stock Pops On Microsoft Azure Cloud Partnership, GitHub Synergies",2
Palantir Stock Opens at $10 Per Share on Wall Street Debut,2
Datadog Signs Cloud-Computing Partnership With Microsoft,2
Datadog Shares Jump on Partnership With Microsoft,2
Did You Miss This Valuable Info in Take-Two's Last Earnings Report?,1
Cyberpunk 2077 Publisher Orders 6-Day Weeks Ahead of Launch,2
6 Things to Know About Amazon's Luna Cloud Gaming Service,1
3 High-Growth Stocks That Could Soar,2
Xbox Game Pass Ultimate subscribers will get EA Play on November 10th,2
Alibaba Expects First Profit From Its Cloud Arm This Year,2
"Is QQQ Stock A Buy Right Now? Here's What Earnings, Charts Show",1
"Alphabet Inc's Google launches Google TV, new Chromecast",2
U.S. Cases Rise 0.6%; N.J. Positivity Rate Rises: Virus Update,0
Layoffs deepen as pandemic hits at-risk industries,0
"Streaming Wars Likely A Fallacy, As Netflix, Other Leaders Hold Strong",2
Disney to lay off 28k employees amid COVID-19: RPT,0
One of Disneys main profit centers is melting down,0
Is Disney a Safe Bet During the Pandemic?,1
Dow Jones Surges 450 Points To Retake Key Support; Stocks Rally After Fiery Debate,2
"Stocks On The Move: Nikola shares jump, Disney slumps amid lay off announcement",1
Disney set to lay off 28K workers,0
3 Stock Predictions for the Fourth Quarter,1
"Disney, the Undisputed King of Content, Struggles Mightily",0
Return On Capital Employed Overview: Walt Disney,1
"US STOCKS-Industrials, tech stocks lift Wall St at the end of choppy month",2
"Dow Jones Today, Stocks Rise To Put The Wraps On A Powerful Q3; Disney Dives On Covid Ruling",1
"U.S. private sector adds 749,000 jobs in September: RPT",2
US STOCKS-Futures flat after heated Trump-Biden debate,0
"US economy adds 749,000 private payrolls in September, topping expectations: ADP",2
"Disney To Cut 28,000 Workers As Theme Parks Remain Shut",0
The Nikola-GM Deal Wont Close Today. What Happens Next.,0
REFILE-US STOCKS-Futures fall after heated presidential debate,0
"Debate Spin, Slowing Recovery, Stimulus Hope, Notes on Regeneron, Disney, Tesla",1
"Disney Shares Slump On Plans to Cut 28,000 Jobs As Coronavirus Closes Theme Parks Around the World",0
"DEADLINE ALERT for WINS, GWRE, INTC, KODK: Law Offices of Howard G. Smith Reminds Investors of Class Actions on Behalf of Shareholders",0
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Intel Corporation, Velocity Financial, FirstEnergy, and MEI Pharma and Encourages Investors to Contact the Firm",0
Johnson & Johnson stock outperforms market on strong trading day,2
"Chile approves clinical trials for Sinovac, J&J coronavirus vaccines",2
COVID-19 infections spike in New York as kids head back to school,0
Modernas Covid Vaccine Generated Strong Antibodies in the Elderly. What It Means for the Stock.,2
Trump administration has shown troubling failure to lead global coronavirus response: Gayle Smith,0
Mission Produce Offers a Tasty IPO Alternative for Investors,2
The Feds Latest Dividend Decision Makes It Hard to Love Big Bank Stocks,0
JPMorgan Finds More Than 500 Workers Got U.S. Virus Relief Funds,1
Fed extends buyback ban for banks through Q4,0
Fed restricts share buybacks by biggest banks through end of year,0
Fed extends ban on share buybacks at big banks through Q4,0
JPMorgan Targets $700 Million for Residential-Development Fund,2
Wall Street banks net $64 billion in fees in bumper year for M&A and IPOs,1
J.P. Morgan Asset Management Partners with SAP to Enhance Morgan Money Liquidity Platform,2
Column: JPMorgan gets yet another 'sweetheart' deal from feds for flagrant market corruption,0
Mets Sale to Steve Cohen Excuses a Decade of Wilpon Errors,0
"JPMorgan Admits Metal, Treasuries Spoofing, to Pay $920M Fine",0
Is JPMorgan Diversified Return U.S. Mid Cap Equity ETF (JPME) a Strong ETF Right Now?,1
ROCE Insights For JPMorgan Chase,1
Can Coca-Cola With Coffee Save the Fading Pop Star?,1
"Coca-Cola, Molson Coors Team Up For US Topo Chico Alcoholic Drink",2
Coca-Cola (KO) Gains But Lags Market: What You Should Know,1
Investor Anxiety Shifts to U.S. Elections as Volatility Returns,0
2 Top Robinhood Stocks Backed by Warren Buffett,2
3 Top Food Stocks to Buy in September,2
Coca-Cola Presents Fresh Opportunity for Dividend Investors,2
Twilio Will Likely Dip to $225 Before Reaching $300,1
"The Zacks Analyst Blog Highlights: Intel, Coca-Cola, Starbucks, Caterpillar and Zoetis",1
Jack Daniels owner reveals the biggest alcohol trend in 2020 so far,1
Better Buy: McDonald's vs. Coca-Cola,1
The Coca-Cola Company Announces Leaders for New Operating Units and Beverage Categories,2
A Tale of 3 Dow Jones Stocks; 2 to Buy and 1 to Avoid,1
"IBM, Coca-Cola share gains lead Dow's nearly 400-point rally",2
"Dow Jones Surges 300 Points as Intel Launches Tiger Lake, IBM and Coca-Cola Stocks Rally",2
Dow Jones Leads Way As Nasdaq Turns Positive; Apple Suffers Nasty Reversal,1
"Dow's 313-point rally led by gains in Coca-Cola, IBM stocks",2
"Dow Jones Up 200 Points But Nasdaq Falters As Apple Stock, Tesla Weigh",1
"Dow climbs 236 points on gains for IBM, Coca-Cola stocks",2
Is the Worst Over for Realty Income?,1
Realty Income's (O) August Rent Collection Improves to 93.5%,2
Realty Income Corp. (O) Up 1% Since Last Earnings Report: Can It Continue?,2
Coronavirus update: Regeneron antibody therapy shows promise as feared 2nd wave swells,2
What Does Pfizer's Debt Look Like?,1
"The Daily Biotech Pulse: Eton Snags Second FDA Nod For Month, Vaccine Updates from Moderna, CureVac",2
Better Buy: GlaxoSmithKline vs. Pfizer,1
"Pfizer Buys 9.9% Stake In CStone, Scores Exclusive Rights To Commercialize Oncological Antibody In China",2
Pfizer to Invest $200 Million in China-based CStone Pharmaceuticals; Target Price $42,2
ExxonMobil to Proceed with Payara Development Offshore Guyana,2
Exxon Mobil (XOM) Gains But Lags Market: What You Should Know,1
Theres not much of a difference for the long term economy between a Trump or Biden win: Levin Easterly Partners President,1
We're going to see further demand destruction for oil in Sept.: Expert,0
Mike Khouw Sees Warning Signs About Exxon's Dividend,0
Oil Prices Crash On Weak Demand,0
Exxon Hits More Oil Pay Offshore Guyana,2
Exxon announces 18th discovery offshore Guyana,2
ExxonMobil Announces Redtail Discovery Offshore Guyana,2
Exclusive: Exxon downsizes global empire as Wall Street worries about dividend,0
Forget ExxonMobil: Here Are 3 Better Dividend Stocks,2
Are ExxonMobil's Best Days in the Rearview Mirror?,0
5 Energy Stocks to Consider as Oil Prices Struggle to Recover,2
Why You Need to Pay Attention to the Exxon Mobil Stock Selloff,0
This analysis of Wall Street stock ratings is sounding a warning for Tesla and 62 other stocks,0
ExxonMobil (XOM) May Reduce Headcount Worldwide: Here's Why,0
Exxon Oz Starts Voluntary Redundancy Program,0
3 High-Yield Dividend Stocks Robinhood Investors Love,2
Exxon Mobil Gets Set To Shrink As Oil Price Recovery Stagnates,0
Should You Invest in Exxon Mobil Stock After Its Been Cancelled?,1
How Dow changes are impacting ETF investing,1
Papua New Guinea entity seeks talks with Barrick over mine restart -report,2
"Shale oil will come back, but its mortally injured right now: Strategist",1
"Simon International Finance, S.C.A. -- Moody's downgrades Simon Property's unsecured debt ratings to A3, stable outlook",0
Spark Power Pledges More Ontario Jobs as it Breaks Ground at New Head Office,2
How Is Simon Property Group's (NYSE:SPG) CEO Compensated?,1
JC Penney: Landlords plot rescue for department store,2
J.C. Penney on the Brink After Sale Talks Stall,0
IKEA's shopping centres arm buys San Francisco mall in its first US real estate deal,2
How Is the Pandemic Affecting Commercial Real Estate,1
Macy's will probably disappear before you know it: strategist,0
Bankrupt J.C. Penney Cant Find a Buyer. Why Bankrupt Intelsat Is Buying a Company.,0
"Sale Negotiations Between J.C. Penney, Landlords Break Down",0
Gap Stock Has Nearly Doubled During the Past Three Months. Why the Gains Can Continue.,2
"J.C. Penney sale talks stall, pushing retailer to brink",0
Bankrupt retailer J.C. Penney plans to sell assets to lenders after talks with other bidders stall: WSJ,0
Investors Who Bought Spark Power Group (TSE:SPG) Shares A Year Ago Are Now Up 50%,2
3 Stocks That Won't Bounce Back in 2021,0
Tutor Perini Announces Favorable Arbitration Decision,2
AT&T and National Crime Prevention Council team up in New Campaign to help Consumers Outsmart Fraudsters,2
"Motorola's 5G Foldable Razr Adds Better Cameras and Processor, Costs Less",2
AT&T Struggles to Sell LatAm Satellite-TV Unit,0
AT&T customers can now make and receive calls via Alexa,2
"""Tenet"" Fails to Save the Multiplex",0
'Tenet' opening is 'nothing to really celebrate': Box Office Guru founder,0
AT&T to Webcast Talk with John Stankey at Goldman Sachs Communacopia Conference on September 15,1
Netflix co-founder on creative culture: We manage on the edge of chaos,0
Like Dividends? I Bet You'll Love These 3 Stocks,2
NBCUniversal taps Susan Rovner for top programming job,2
Unilever CEO expects shareholder support for UK HQ move,2
Unusual Options Activity Insight: Unilever,1
"RPT-Seven of S.African retailer Clicks' stores damaged in protests over ""racist"" ad",0
"Seven of S.African retailer Clicks' stores damaged in protests over ""racist"" ad",0
Cases Are Rising in Parts of Europe. These 22 Stocks Could Be Second-Wave Proof.,2
Waste Management (WM): Hedge Funds Taking Some Chips Off The Table,0
"Waste Management, Inc. (NYSE:WM) Is About To Go Ex-Dividend, And It Pays A 1.9% Yield",1
Waste Management (WM) Up 4.2% Since Last Earnings Report: Can It Continue?,2
Oil Holds Gains Above $40 After U.S. Crude Stockpiles Shrink,2
Oil Posts Biggest Gain in Two Weeks on Shrinking U.S. Supplies,2
Shale And Shell In Trouble As Oil Prices Remain Stagnant,0
"Royal Dutch Shell to Cut up to 9,000 Jobs as Oil Slump Accelerates Green Energy Drive. The Stock Is Falling.",0
"Shell Expects to Cut up to 9,000 Jobs",0
Dow Futures Down 170 Pts; Fiery Presidential Debate Weighs,0
"Shell to cut up to 9,000 jobs in low-carbon transition",0
StockBeat: Shell Adds a Chapter to Big Oil's 2020 Tale of Woe,0
Directorate change,1
Kosmos Energy to sell some exploration assets to Shell,1
EFS Cogen Holdings I LLC -- Moody's assigns Ba2/Ba3 ratings to EFS Cogen's new proposed senior secured credit facilities; outlook stable,1
Shell (RDS.A) Resumes Work at Prelude Floating LNG Facility,2
ROYAL DUTCH SHELL PLC SECOND QUARTER 2020 EURO AND GBP EQUIVALENT DIVIDEND PAYMENTS,1
Shell Becomes the First Western Firm to Sell LNG to Hungary,2
German politicians question Russia gas project after Navalny suspected poisoning,0
Marathon Petroleum to represent refinery owners in 2022 USW contract talks -official,1
Shell Oil (RDS.A) Stock Moves -0.1%: What You Should Know,0
"ECB Aiding Climate Chaos Via Emergency QE, Campaigners Say",2
BHPs Road To Reduced Emissions Should Be Electric,2
Lockheed Martin or Raytheon: Which Defense Stock Has More Upside Potential?,1
"Raytheon, Lockheed Clear Key Hurdle in Race to Develop Hypersonic Weapons",1
"Benzinga's Top Upgrades, Downgrades For September 8, 2020",1
Weekly Stock List,1
"Forget Airline Stocks, These 3 Stocks Are Better Buys Right Now",2
3 Top Industrial Stocks to Buy Right Now,2
Lockheed Martin (LMT) Stock Moves -0.33%: What You Should Know,0
Secret Mideast Arms Deal Includes Even More U.S. Aircraft: Report,2
Lockheed Wins $52M Deal to Integrate Aegis in DDG 51 Ships,2
"Hypersonic Weapons From Lockheed, Raytheon To Reach Major Milestone Soon",2
"INSTANT VIEW 2-Trump tests COVID-19 positive; Aussie, stock futures fall",0
US STOCKS-Futures sink as Trump tests positive for COVID-19,0
Melania Trump tweets 'we are feeling good' after Covid-19 diagnosis,2
Current SPAC trend is similar to cryptocurrency fad: ‘Going Public’ host,0
COLUMN-Central banks' eye on inequality makes QE uncomfortable: Mike Dolan,0
"Stocks Drop, Dollar Climbs as Trump Tests Positive: Markets Wrap",1
JGBs inch up as Trump virus news spurs risk aversion,2
"ANALYSTS' VIEW 2-Trump tests COVID-19 positive; Aussie, stock futures fall",0
EMERGING MARKETS-Asian currencies ease after Trump tests positive for COVID-19,0
"FOREX-Dollar, yen jump after Trump tests positive for COVID-19",2
Market Watchers Warn of Deeper Selloff as Trump Tests Positive,0
Gold Erases Loss as Investors Weigh Impact of Trump’s Covid-19,2
Slower U.S. job gains anticipated; permanent unemployment in focus,0
Vinograd: This may be the most dangerous moment the US government has ever faced,0
GLOBAL MARKETS-U.S. stock futures extend losses as Trump tests positive for COVID-19,0
Dow futures fall more than 400 points after Trump says he tested positive for coronavirus,0
President Trump says he and first lady have tested positive for coronavirus,0
Consumer trends are stabilizing amid pandemic: PepsiCo CFO,2
"ANALYSTS' VIEW-Trump goes into quarantine, awaits coronavirus test results",0
Texas move on mail-in voting stirs new suppression fears,0
FOREX-Dollar climbs as Trump quarantines and stimulus stalls,2
Playboy goes from private to public in new venture,2
"Nearly 20,000 Covid-19 cases among Amazon workers",0
WRAPUP 1-Slower U.S. job gains anticipated; permanent unemployment in focus,0
Turkish Exporters See Political Strife With Saudis Hitting Trade,0
Ethiopia Gold Exports Surge After Crackdown on Smuggling,2
GLOBAL MARKETS-U.S. stock futures extend losses after Trump says going into quarantine,0
"UPDATE 5-Tokyo Stock Exchange resumes after outage debacle, market steady",2
Japan FSA to order Tokyo bourse to swiftly report on trading system glitch -Aso,1
Singapore firm pushes ahead with Newcastle United bid,2
Nikkei inches up on U.S. stimulus hopes as trade resumes after outage,2
"UPDATE 1-Trian Fund Management takes 9.9% stakes in Invesco, Janus Henderson",2
Secretly recorded tapes show Melania Trump's frustration at criticism for family separation policy,0
EMERGING MARKETS-Indonesia's rupiah gains; most others in Asia slip,1
"GLOBAL MARKETS-Asian markets mixed in early trade, Tokyo edges up after trading outage",1
Trump and first lady take coronavirus tests after top aide Hope Hicks tests positive for Covid-19,0
"UPDATE 4-Tokyo Stock Exchange resumes, market opens up after outage debacle",2
"Trian Takes Stakes in Invesco, Janus Henderson With Eye on Deals",2
UPDATE 1-Argentina central bank says will allow managed peso float,2
"GLOBAL MARKETS-Asian markets mixed in early trade, Tokyo reopens after trading glitch",0
Argentina to Abandon Crawling Peg and Allow Peso Volatility,1
"UPDATE 3-Tokyo Stock Exchange resumes, opens up after outage debacle",2
FOREX-Dollar soft as traders expect stimulus and await U.S. jobs data,2
Can a weaker US dollar help the economy recover from coronavirus pandemic?,1
Japan stocks rise as trade resumes after outage debacle,2
"U.S. House passes Democrats' $2.2 trillion COVID-19 aid plan, which Republicans oppose",0
GLOBAL MARKETS-Asian markets face mixed open as U.S. stimulus deal remains elusive,0
A Biden Win May Be Bad News for Thai and Indonesian Bonds,0
US airlines lay off thousands of staff as federal relief ends,0
UPDATE 4-Argentina temporarily cuts soy export taxes in bid to boost foreign reserves,2
UPDATE 2-Tokyo Stock Exchange to resume trading Friday after outage debacle,2
UPDATE 1-Options investor makes big bets on Nasdaq's popular 'FANG' stocks,2
INSIGHT-Secrecy and speed: Inside Ant Group’s unusual IPO process,0
"For the first time, Amazon shares how many of its workers got coronavirus",0
UPDATE 2-Argentina's Guzman says IMF mission to arrive next week,2
U.S.' Pelosi does not expect coronavirus agreement Thursday with Trump administration,0
UPDATE 1-KKR-backed Academy Sports and Outdoors raises $203 million in IPO - source,2
Oil Extends Second Weekly Loss Amid Conflicting Stimulus Signals,0
Cerberus Is Repackaging Near-Junk CMBS Into Top-Rated Securities,0
UPDATE 1-Tokyo Stock Exchange to resume trading Friday after outage debacle,2
Mortgage lender AmeriHome files for U.S. IPO,2
"Owners of BitMEX, a Leading Bitcoin Exchange, Face Criminal Charges",0
"Latest layoffs do not signal a collapsing labor market, top economist Michael Darda suggests",2
New Layoffs Add to Worries Over U.S. Economic Slowdown,0
Moody's downgrades New York ratings on fiscal woes from virus,0
Tokyo Stock Exchange to resume trading Friday after outage debacle,2
Brazil Unloads Stake in Pulp Giant as Downsizing Plan Advances,0
Brexit Talks Are Due to Wrap But the Market Volatility May Go On,0
Stock futures open flat as investors await jobs report,0
Stock futures flat as Washington tries to hammer out stimulus deal,0
Unemployed Stage Actors to Face New Health Insurance Hurdle,0
Billionaire Charles Ergen-backed blank-check firm aims to raise $1 bln in IPO,2
Options investor makes big bets on Nasdaq's popular 'FANG' stocks,2
UPDATE 2-Twilio sees third-quarter sales above its forecast on remote-work boost,2
Fertilizer Prices in U.S. Surge to Decade High Amid Import Probe,2
"US stock funds see first inflow in seven weeks, with $1.1 bln -Lipper",2
"UPDATE 1-U.S. airlines face grim winter, with or without a bailout",0
New York City's $38.7 billion debt gets a downgrade by Moody's as it faces 'lasting economic economic consequences' from pandemic,0
"Marathon Oil reinstates dividend, says balance sheet is 'solid'",1
: Activision Blizzard delays ‘World of Warcraft’ update,0
"Investors Turn to Asia’s Bonds, Tech Stocks in Hunt for Yield",2
Consensus on Wall Street is Biden won debate by showing up: Gasparino,1
"Whale Bets Resurface as Facebook, Amazon See Big Options Trades",2
"Airlines, Facing a Slow Recovery, Begin Furloughing Thousands",0
New York City Downgraded by Moody’s Because of Pandemic Fallout,0
Lennar Corp. doubles dividend,2
Stocks Inch Higher to Start Quarter,2
GLOBAL MARKETS-Stimulus hopes lead markets into tough fourth quarter,0
UPDATE 4-U.S. charges BitMEX cryptocurrency founders with failing to prevent money laundering,0
"Brazil cenbank head says will abandon forward guidance if spending cap breached, sources say",0
Should you be buying a second-hand smartphone?,1
Why Google Play Is Changing Its Payment Policy,1
'Dangerous for democracy': Big Tech hearing gives clues on future of antitrust law,0
House Antitrust Chair Says Big Tech Abuses Gatekeeper Power,0
Goldman Sachs Is Buying General Motors Credit-Card Business. Heres Why.,2
Apple iPhone Sales Could Get Lift As Huawei Smartphone Production Stalls,2
"Apple Inc. stock rises Thursday, still underperforms market",1
Dow Jones Pares Gains As Coronavirus Relief Hopes Fade; These Stocks Break Out,1
3 Stocks Peter Lynch Would Love,2
"Heres where Biden and Trump stand on antitrust, social media and other tech issues",1
Microsoft Unveils Cheapest Surface Laptop Model Starting at $549,2
House Democrats look to break up Big Tech,0
"Dow Jones Jumps 250 Points On New Coronavirus Stimulus Hopes; Amazon, Apple, Tesla Race Higher",2
Apple should be worried about Googles new Chromecast: tech analyst,1
Apple's Tim Cook Scores a Major Payday,2
Dow Jones Futures Rise On Fresh Stimulus Hopes For Stock Market Rally; Tesla Deliveries Due,2
Good News Is Coming For Apple And Microsoft Stock,2
"India Startups Join Effort to Break Google, Facebook Dominance",1
India open to launching own app store as start-ups criticise Google - government source,1
"India plans launch of own app store as alternative to Google, Apple: ET Now",1
"India plans launch of own app store as alternative to Google, Apple - ET Now",1
What to Expect in the Markets This Week,1
"Dow Jones Futures: Stock Market Rally Rides Stimulus Deal Buzz, Twilio Soars Late; Jobs Report, Tesla Deliveries On Tap",2
Daily Crunch: Google commits $1B to pay publishers,1
How Does the Nasdaq Keep Crushing the Stock Market?,1
Stocks Are Expensive. These 14 Are Cheap and Could Grow.,2
